Station,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12
Ipuh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.39,16.13,23.33,16.13,46.67,38.71,29.03,25,77.42,33.33,0,3.33,74.19,41.94,50,25.81,36.67,67.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,96.77,100,100,100,96.67,87.1,100,100,100,100,96.77,63.33,70.97,64.52,100,93.55,53.33,96.77
Jailolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Jajag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,100,100,100,100,100,93.33,100,100,96.67,80.65,100,100
Jampang kulon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.67,96.77,22.58,7.14,80.65,93.33,96.77,76.67,93.55,22.58,73.33,100,73.33,0,0,0,0,100,100,96.67,93.55,96.77,100,29.03,36.67,0,0,68.97,80.65,100,90.32,86.67,100,100,100,100,100,90.32
Jampang Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Jangkat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,96.77,100,100,51.61,100,93.55,100,100,100,86.67,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,77.42,96.67,100,96.67,87.1,100,100,96.77,100,100,100,100,100,100,100,100,100
Jasinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,67.74,100,22.58,90,93.55,100,100,100,100,96.77,80,100,100,100,100,100,100,100,16.13,80.65,100,100,96.67,100,100,100,0,100,100,100,96.77,93.55,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Jatiluhur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,77.42,100,93.55,100,100,100,100,100,86.67,100,100,100,100,100,100,100,77.42,96.77,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,96.77,100,100,100,100,100,100,100
Jatiwangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,83.87,100,100,100,43.33,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.55,100,100,16.13,0,0,0,0,77.42,3.45,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.26,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Jepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Jereweh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,100,56.67,0,0,0,0,0,35.48,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,96.77,100,100,100,100,100,100,100,100,100
Jurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,61.29,93.33,96.77,93.55,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,48.39,100,100,100,100,100,100,100,100,100,100,90,64.52
Juwangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kadudampit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,100,87.1,100,100,100,100,100,90,100,100,80,100,100,77.42,87.1,78.57,0,93.33,77.42,83.33,74.19,67.74,100,93.55,43.33,100,100,100,100,100,100,100,100,100,100,100,100,100
Kairatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,93.33,74.19,96.77,93.33,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,90.32,100,100,100,100,93.55,100,100,100,76.67,25.81,100,96.77,87.1,3.45,0,0,0,0,9.68,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96.67,100,100,89.29,0,100,100,100,100,100,23.33,93.55,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kalapanunggal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.61,80.65,20,90.32,100,100,100,100,100,100,64.52,0,0,0,0,0,0,0,83.87,100,100,100,16.13,0,0,0,0,0,0,0,0,0,0,96.67,100,100,100,100,100,100,96.67,87.1,100,96.55,83.87,100,100,96.67,100,100,100,100,100,100
Kalianget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,100,100,83.87,30,67.74,87.1,32.14,100,40,0,0,0,0,3.33,51.61,100,100,100,100,100,100,93.55,100,100,100,76.67,25.81,100,96.77,87.1,3.45,0,0,0,0,0,0,33.33,96.77,90,100,96.77,100,93.55,100,100,100,100,100,33.33,0,0,0,0,0,0,0,0,0,0,0,100,100,96.67,87.1,90.32,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
KAMPUNG AIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,70.97,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6.45,43.33,32.26,48.39,100,0,96.67,100,100,100,100,100,100,93.33,90.32,100,48.28,67.74,90,100,100,100,100,100,100,100,100
Kampus AMKG Pondok Betung,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,51.61,56.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.06,0,0,0,0,0,0,83.87,93.55,50,35.48,50,3.23,29.03,0,0,0,0,0,67.74,100,40,100,90,83.87,100,100,100,100,90.32,100,100,100,100,100,100,100,100,100,100,100,100,100,93.55,100,100,100,100,96.77,100,100,0,100,100,100,96.77,100,100,100,96.67,100,96.77,100,100,93.33,93.55,100,96.77,96.77,96.67,96.77,83.33,100
Kampus Universitas IslamIndonesia Yogyakarta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.33,100,63.33,77.42,64.52,6.67,67.74,53.33,67.74,61.29,64.29,80.65,100,100,100,100,100,100,100,100,96.77,100,100,100,100,100,96.67,96.77,100,76.67,25.81,100,100,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,93.55,100,100,100,96.67,96.77,100,71.43,0,0,16.13,100,100,100,100,100,100,96.77,100,100,0,100,96.77,96.67,58.06,70.97,83.33,64.52,96.67,67.74,96.77,100,90.32,100,100,100,100,100,100,93.55,20,100
Kantor BMKG Sulawesi Barat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3.45,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,96.77,100,100,100,100,100,100,100,100,100,54.84,0,0,0,41.94,100,100,100,100,96.77,100,100,0,100,100,100,100,100,100,100,96.67,83.87,96.77,100,100,56.67,100,100,100,100,100,100,100,96.77
KANTOR PUSAT I (FREE FIELD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,61.29,0,0,0,0,0,0,0,0,0,0,0,0,86.67,74.19,0,80.65,93.55,83.33,29.03,86.67,77.42,0,0,61.29,36.67,0,0,0,0,0,0,0,19.35,100,3.45,0,0,0,0,67.74,100,40,100,43.33,32.26,100,100,80.65,0,70.97,100,87.1,0,0,0,0,0,0,0,0,0,0,6.67,83.87,100,100,67.74,96.67,96.77,100,100,0,100,100,100,100,100,100,100,93.33,83.87,100,100,100,100,100,100,100,100,93.33,100,100,100
Kapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Karang Pucung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,83.87,100,100,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,75,0,0,0,0,0,16.13,0,0,0,0,87.1,3.45,0,0,0,0,0,0,30,100,93.33,100,100,100,96.77,100,93.55,100,100,100,100,100,90,58.06,77.42,100,100,100,100,100,100,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,83.87,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
"Katingan, Kuala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kei Kecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,53.33,35.48,100,100,100,20,93.55,100,19.35,93.55,100,100,100,80.65,100,100,100,100,100,100,100,100,100,100,100,100,77.42,85.71,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,90,100
Kelara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,100,56.67,0,0,0,0,0,35.48,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kendari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,87.1,33.33,100,100,100,100,100,100,96.67,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,96.67,100,100,100,100,100,100,96.67,87.1,100,96.55,100,100,100,100,100,100,90,35.48,96.67,100
Kepahyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,70.97,26.67,100,100,100,100,100,100,100,93.55,100,100,100,100,100,30,29.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,96.67,100,100,100,100,100,100,93.33,45.16,77.42,96.55,61.29,36.67,93.55,100,100,100,90,51.61,0,41.94
Kerinci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.06,56.67,96.77,100,100,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.26,100,89.29,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kertek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.61,83.87,40,96.77,96.67,96.77,100,100,100,100,93.55,100,100,100,100,100,100,100,100,100,90.32,83.33,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Ketahun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,80.65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,93.33,100,100,100,93.55,100,100,96.67,87.1,100,100,93.55,100,100,100,100,100,100,100,100,100
Kintamani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,100,100,100,100,93.55,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,90,87.1,100,100,100,100,100,100,100,100,93.33,100,100,100
Klakah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,86.67,100,100,100,100,100,93.55,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,70.97,96.67,100,96.67,87.1,100,100,100,100,96.77,66.67,100,100,100,100,100,100
Kluet Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,93.55,100,98.385,98.385,100,100,100,96.775,100,100,100,100,100,100,93.55,69.355,50,50,91.665,96.775,96.665,100,100,100,100,85,93.545,100,100,0,100,100,100,100,100,100,100,88.335,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kolaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,96.67,77.42,58.06,6.67,6.45,13.33,12.9,0,0,0,0,0,0,0,0,0,54.84,100,90.32,100,100,100,100,96.77,100,100,16.13,0,0,0,0,87.1,3.45,0,0,0,0,3.23,0,33.33,100,100,100,96.77,100,96.77,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,83.87,86.67,87.1,48.39,79.31,77.42,90,100,100,100,100,100,100,100,100
Kolbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,86.67,80.65,29.03,71.43,100,96.67,93.55,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,93.55,100,100,100,100,100,100,100,100,16.13
Kombeng Kutai Timur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,34.48,93.55,100,100,100,100,100,100,100,100,100
Komodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.14,90.32,6.67,0,0,0,0,0,35.48,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,93.33,83.87,100,100,93.55,100,100,100,100,100,100,100,100,100
Kormomolin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.74,100,40,100,100,100,35.48,71.43,100,100,93.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.67,100,100,100,0,100,100,86.67,100,100,100,100,96.67,83.87,100,100,100,100,100,100,100,100,26.67,96.77,100,100
Kota Agung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,100,100,100,35.48,70,58.06,0,51.61,100,100,100,100,100,100,96.43,0,86.67,90.32,100,96.77,100,96.67,80.65,96.67,87.1,96.77,86.21,100,100,100,100,100,96.77,100,100,100,100
"Kota Baharu, AcehSingkil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kota Mataram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,100,100,100,100,92.86,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,87.1
Kotabaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,96.77,100,83.87,100,100,100,100,90.32,100,100,100,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,96.67,100,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,35.48,100,100,100,100,100,100,41.94
Kotabumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.33,100,96.67,83.87,100,6.67,100,100,96.77,100,100,100,100,100,100,100,100,100,100,100,90.32,100,89.29,100,100,93.55,100,100,100,76.67,25.81,100,96.77,87.1,3.45,0,0,0,0,19.35,0,30,100,80,100,96.77,100,96.77,100,96.77,100,100,100,100,100,40,0,0,0,0,0,0,0,0,0,0,0,0,6.45,100,100,0,100,100,100,100,100,100,100,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Kotamubago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,100,77.42,100,83.33,51.61,100,96.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.55,100,100,16.13,0,0,0,0,32.26,0,0,0,0,0,0,0,0,87.1,90,100,96.77,100,96.77,100,96.77,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,83.87,96.67,87.1,100,100,100,100,100,100,100,100,100,100,100,100
Krui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68,0,3.33,3.23,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68,100,86.67,32.26,0,0,0,17.86,0,100,100,100,90.32,100,63.33,19.35,23.33,87.1,100,100,100,100,100,100,58.06,67.74,100,100,100,100
